"Qty";"Value";"Device";"Package";"Parts";"Description";"POPULARITY";"PROD_ID";"SPICEPREFIX";"VALUE";
"1";"";"SPDT.WIRE";"SPDT.WIRE";"MODE";"SPDT Switches";"";"";"";"";
"1";"100R";"R-US_0204/7";"0204/7";"R12";"RESISTOR, American symbol";"";"";"R";"";
"3";"100k";"R-US_0204/7";"0204/7";"R3, R10, R11";"RESISTOR, American symbol";"";"";"R";"";
"2";"100k";"TRIMMER";"TRIM1";"GAIN, H_GAIN";"Trimpots";"";"";"";"";
"2";"100n";"C-EU050-025X075";"C050-025X075";"C1, C12";"CAPACITOR, European symbol";"";"";"C";"";
"1";"100p";"C-EU050-025X075";"C050-025X075";"C2";"CAPACITOR, European symbol";"";"";"C";"";
"2";"10k";"R-US_0204/7";"0204/7";"R5, R9";"RESISTOR, American symbol";"";"";"R";"";
"1";"10p";"C-EU050-025X075";"C050-025X075";"C10";"CAPACITOR, European symbol";"";"";"C";"";
"1";"10u";"CPOL-USE2.5-6";"E2,5-6";"C8";"POLARIZED CAPACITOR, American symbol";"";"";"C";"";
"2";"1M";"R-US_0204/7";"0204/7";"R2, R4";"RESISTOR, American symbol";"";"";"R";"";
"1";"1k";"R-US_0204/7";"0204/7";"R1";"RESISTOR, American symbol";"";"";"R";"";
"4";"1u";"C-EU050-025X075";"C050-025X075";"C3, C5, C6, C7";"CAPACITOR, European symbol";"";"";"C";"";
"1";"220p";"C-EU050-025X075";"C050-025X075";"C4";"CAPACITOR, European symbol";"";"";"C";"";
"1";"220u";"CPOL-USE2.5-6";"E2,5-6";"C9";"POLARIZED CAPACITOR, American symbol";"";"";"C";"";
"1";"2N3906";"2N3906";"TO92";"Q2";"PNP Transistor";"11";"";"";"";
"3";"33k";"R-US_0204/7";"0204/7";"R6, R7, R8";"RESISTOR, American symbol";"";"";"R";"";
"1";"J112";"2N5457";"TO92";"Q1";"2n5457, J201, MPF102";"";"";"";"";
"1";"LM386N";"LM386";"DIP08";"U1";"low voltage audio power amplifier";"";"IC-10899";"";"LM386N";
"5";"LSP10";"LSP10";"LSP10";"B+, DR+, DR-, IN, JACK";"SOLDER PAD drill 1.0 mm, distributor Buerklin, 12H555";"52";"";"";"";
"1";"TL074P";"TL074P";"DIL14";"IC1";"OP AMP";"0";"";"";"";
